label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
raw_ctr,mens baseball cleats,head,siglip_image,171,129,791813.0,0.5025393635610138,0.03875968992248062,1.0,1.0,0.4336144455361031,0.06976744186046512,0.9,1.0,0.3743777236176752,0.13178294573643412,0.85,1.0,0.5254149104991502,0.34108527131782945,0.9166666666666666,1.0,0.6619346668421395,0.6434108527131783,0.8645833333333334,1.0,0.7546982806985121,0.8837209302325582,0.7916666666666666,1.0,0.8701551907086128
raw_ctr,mens baseball cleats,head,siglip_attr,171,129,791813.0,0.3513070034517981,0.031007751937984496,0.8,0.5,0.3154301491971911,0.06976744186046512,0.9,0.5,0.3712572079142318,0.13178294573643412,0.85,0.5,0.4984370346333668,0.29457364341085274,0.7916666666666666,0.5,0.5963900053310978,0.5891472868217055,0.7916666666666666,0.5,0.7063382550011263,0.8914728682170543,0.7986111111111112,0.5,0.8184774585744948
raw_ctr,mens baseball cleats,head,omni_nano_image,171,129,791813.0,0.39757530155114035,0.03875968992248062,1.0,1.0,0.3452493332353311,0.05426356589147287,0.7,1.0,0.37108424722293265,0.12403100775193798,0.8,1.0,0.5419722367056076,0.3178294573643411,0.8541666666666666,1.0,0.6301972889099534,0.5891472868217055,0.7916666666666666,1.0,0.727082488073363,0.8604651162790697,0.7708333333333334,1.0,0.8045684220009993
raw_ctr,mens baseball cleats,head,omni_small_image,171,129,791813.0,0.38913698267107727,0.03875968992248062,1.0,1.0,0.3632068777390638,0.07751937984496124,1.0,1.0,0.31062183392131154,0.13953488372093023,0.9,1.0,0.41386589870919616,0.3178294573643411,0.8541666666666666,1.0,0.5449484251209716,0.5891472868217055,0.7916666666666666,1.0,0.6674831330078299,0.8294573643410853,0.7430555555555556,1.0,0.8303608741894762
raw_ctr,mens baseball cleats,head,production,171,129,791813.0,0.9300239586600844,0.03875968992248062,1.0,1.0,0.722517389905135,0.06976744186046512,0.9,1.0,0.6545695841256564,0.13178294573643412,0.85,1.0,0.5689181366296937,0.29457364341085274,0.7916666666666666,1.0,0.6315853883762522,0.5426356589147286,0.7291666666666666,1.0,0.7456780648977319,0.8294573643410853,0.7430555555555556,1.0,0.7871674079961266
raw_ctr,mens baseball cleats,head,random,171,129,791813.0,0.2986540294814622,0.023255813953488372,0.6,0.5,0.22583404704879964,0.046511627906976744,0.6,0.5,0.28262995040525324,0.11627906976744186,0.75,0.5,0.3372758201860248,0.29457364341085274,0.7916666666666666,0.5,0.4481036010021705,0.5348837209302325,0.71875,0.5,0.6024144925691012,0.8372093023255814,0.75,0.5,0.7337396220767193
ltr,mens baseball pants,torso,siglip_image,86,79,229374.0,0.4438686623968853,0.05063291139240506,0.8,1.0,0.443996072006646,0.11392405063291139,0.9,1.0,0.5052716419830194,0.22784810126582278,0.9,1.0,0.6411846307837511,0.5822784810126582,0.9583333333333334,1.0,0.8115201367807199,1.0,0.8229166666666666,1.0,0.8115201367807199,1.0,0.5486111111111112,1.0,0.9351356805329811
ltr,mens baseball pants,torso,siglip_attr,86,79,229374.0,0.5272380374196021,0.06329113924050633,1.0,1.0,0.5475888449420232,0.12658227848101267,1.0,1.0,0.5134162952822156,0.25316455696202533,1.0,1.0,0.5649207288380135,0.5949367088607594,0.9791666666666666,1.0,0.8150570438259666,1.0,0.8229166666666666,1.0,0.8150570438259666,1.0,0.5486111111111112,1.0,0.9790792937915795
ltr,mens baseball pants,torso,omni_nano_image,86,79,229374.0,0.27307069466381484,0.05063291139240506,0.8,1.0,0.33206849918345915,0.10126582278481013,0.8,1.0,0.3989189060000414,0.22784810126582278,0.9,1.0,0.5213567189834972,0.569620253164557,0.9375,1.0,0.749411621958884,1.0,0.8229166666666666,1.0,0.749411621958884,1.0,0.5486111111111112,1.0,0.9142397514761992
ltr,mens baseball pants,torso,omni_small_image,86,79,229374.0,0.08614244664569419,0.06329113924050633,1.0,1.0,0.160959604722564,0.12658227848101267,1.0,1.0,0.31299643829177104,0.25316455696202533,1.0,1.0,0.4797566149267658,0.5822784810126582,0.9583333333333334,1.0,0.7140592489558717,1.0,0.8229166666666666,1.0,0.7140592489558717,1.0,0.5486111111111112,1.0,0.9598405663669176
ltr,mens baseball pants,torso,production,86,79,229374.0,0.6475521094792619,0.06329113924050633,1.0,1.0,0.501555044228534,0.12658227848101267,1.0,1.0,0.4993821677109856,0.24050632911392406,0.95,1.0,0.4998368161751762,0.5443037974683544,0.8958333333333334,1.0,0.8014183297457143,1.0,0.8229166666666666,1.0,0.8014183297457143,1.0,0.5486111111111112,1.0,0.9267378522390285
ltr,mens baseball pants,torso,random,86,79,229374.0,0.4319226131817011,0.06329113924050633,1.0,1.0,0.4474553984905767,0.11392405063291139,0.9,1.0,0.41940886820574014,0.22784810126582278,0.9,1.0,0.5337991328553239,0.5569620253164557,0.9166666666666666,1.0,0.7722473245848536,1.0,0.8229166666666666,1.0,0.7722473245848536,1.0,0.5486111111111112,1.0,0.9175748854189965
raw_ctr,mens baseball pants,torso,siglip_image,86,65,229374.0,0.30442897087549503,0.046153846153846156,0.6,0.5,0.3036064430389621,0.09230769230769231,0.6,0.5,0.33374147246112734,0.23076923076923078,0.75,0.5,0.5575245528255357,0.6461538461538462,0.875,0.5,0.7003338237532323,1.0,0.6770833333333334,0.5,0.7003338237532323,1.0,0.4513888888888889,0.5,0.7978370077628374
raw_ctr,mens baseball pants,torso,siglip_attr,86,65,229374.0,0.6413640452780167,0.07692307692307693,1.0,1.0,0.5667126473218919,0.15384615384615385,1.0,1.0,0.5674519358605723,0.26153846153846155,0.85,1.0,0.6893283430549197,0.6153846153846154,0.8333333333333334,1.0,0.8271799825494216,1.0,0.6770833333333334,1.0,0.8271799825494216,1.0,0.4513888888888889,1.0,0.878805234748126
raw_ctr,mens baseball pants,torso,omni_nano_image,86,65,229374.0,0.2779189101763015,0.06153846153846154,0.8,1.0,0.30707418504530354,0.1076923076923077,0.7,1.0,0.48069991040251614,0.23076923076923078,0.75,1.0,0.5532273569268766,0.5692307692307692,0.7708333333333334,1.0,0.7191374518397894,1.0,0.6770833333333334,1.0,0.7191374518397894,1.0,0.4513888888888889,1.0,0.786090420455924
raw_ctr,mens baseball pants,torso,omni_small_image,86,65,229374.0,0.02301275614979129,0.03076923076923077,0.4,0.5,0.04943173631421815,0.07692307692307693,0.5,0.5,0.2756746275698365,0.23076923076923078,0.75,0.5,0.41671295533360064,0.5384615384615384,0.7291666666666666,0.5,0.6129767967804902,1.0,0.6770833333333334,0.5,0.6129767967804902,1.0,0.4513888888888889,0.5,0.7126174692774973
raw_ctr,mens baseball pants,torso,production,86,65,229374.0,0.9300239586600844,0.07692307692307693,1.0,1.0,0.7662977359805025,0.13846153846153847,0.9,1.0,0.7398550689415399,0.27692307692307694,0.9,1.0,0.7514881741125151,0.5538461538461539,0.75,1.0,0.8994377552199393,1.0,0.6770833333333334,1.0,0.8994377552199393,1.0,0.4513888888888889,1.0,0.8441092619473107
raw_ctr,mens baseball pants,torso,random,86,65,229374.0,0.08546027864175657,0.06153846153846154,0.8,1.0,0.17878700665888042,0.12307692307692308,0.8,1.0,0.32660480642083944,0.24615384615384617,0.8,1.0,0.43575634835167026,0.5692307692307692,0.7708333333333334,1.0,0.6426134226092151,1.0,0.6770833333333334,1.0,0.6426134226092151,1.0,0.4513888888888889,1.0,0.7912929085409759
ltr,mens baseball turf shoes,head,siglip_image,82,47,290437.0,0.8395812372537867,0.10638297872340426,1.0,1.0,0.7214860679523746,0.2127659574468085,1.0,1.0,0.6907587880921288,0.425531914893617,1.0,1.0,0.88609066829358,0.9574468085106383,0.9375,1.0,0.8931337311633731,1.0,0.4895833333333333,1.0,0.8931337311633731,1.0,0.3263888888888889,1.0,0.9880879825296365
ltr,mens baseball turf shoes,head,siglip_attr,82,47,290437.0,0.34188946798198283,0.0851063829787234,0.8,1.0,0.3459713243091882,0.19148936170212766,0.9,1.0,0.46474746967045427,0.3829787234042553,0.9,1.0,0.71858966413363,0.9574468085106383,0.9375,1.0,0.7319168160748136,1.0,0.4895833333333333,1.0,0.7319168160748136,1.0,0.3263888888888889,1.0,0.9064176999671913
ltr,mens baseball turf shoes,head,omni_nano_image,82,47,290437.0,0.008747005167489452,0.02127659574468085,0.2,0.2,0.03886262576723297,0.1276595744680851,0.6,0.2,0.10378987448527822,0.2127659574468085,0.5,0.2,0.4129007999310984,0.723404255319149,0.7083333333333334,0.2,0.5592432499143677,1.0,0.4895833333333333,0.2,0.5592432499143677,1.0,0.3263888888888889,0.2,0.6133770716950228
ltr,mens baseball turf shoes,head,omni_small_image,82,47,290437.0,0.6425171760065149,0.10638297872340426,1.0,1.0,0.46494257698083596,0.1702127659574468,0.8,1.0,0.39553474118334386,0.2553191489361702,0.6,1.0,0.5574889789635348,0.5531914893617021,0.5416666666666666,1.0,0.7498858665105315,1.0,0.4895833333333333,1.0,0.7498858665105315,1.0,0.3263888888888889,1.0,0.6467978999202308
ltr,mens baseball turf shoes,head,production,82,47,290437.0,0.0,0.0,0.0,0.0,0.07839826897867534,0.02127659574468085,0.1,0.16666666666666666,0.09445322897742542,0.06382978723404255,0.15,0.16666666666666666,0.22832423941144572,0.3829787234042553,0.375,0.16666666666666666,0.5302056790321872,1.0,0.4895833333333333,0.16666666666666666,0.5302056790321872,1.0,0.3263888888888889,0.16666666666666666,0.4039019728653407
ltr,mens baseball turf shoes,head,random,82,47,290437.0,0.3730762258009777,0.0425531914893617,0.4,1.0,0.40621245156093033,0.10638297872340426,0.5,1.0,0.3964787736525637,0.2127659574468085,0.5,1.0,0.6052977931142106,0.5957446808510638,0.5833333333333334,1.0,0.7229148425635048,1.0,0.4895833333333333,1.0,0.7229148425635048,1.0,0.3263888888888889,1.0,0.5757774551201081
raw_ctr,mens baseball turf shoes,head,siglip_image,82,47,290437.0,0.8643359178905535,0.10638297872340426,1.0,1.0,0.7853041094541807,0.2127659574468085,1.0,1.0,0.8191607904240045,0.425531914893617,1.0,1.0,0.9162785269389913,0.9574468085106383,0.9375,1.0,0.9270307974586417,1.0,0.4895833333333333,1.0,0.9270307974586417,1.0,0.3263888888888889,1.0,0.9880879825296365
raw_ctr,mens baseball turf shoes,head,siglip_attr,82,47,290437.0,0.5127038319331912,0.0851063829787234,0.8,1.0,0.48892476199948864,0.19148936170212766,0.9,1.0,0.6381279929615101,0.3829787234042553,0.9,1.0,0.818885534051483,0.9574468085106383,0.9375,1.0,0.8290693440261577,1.0,0.4895833333333333,1.0,0.8290693440261577,1.0,0.3263888888888889,1.0,0.9064176999671913
raw_ctr,mens baseball turf shoes,head,omni_nano_image,82,47,290437.0,0.008747005167489452,0.02127659574468085,0.2,0.2,0.07920525132248864,0.1276595744680851,0.6,0.2,0.14660062809253496,0.2127659574468085,0.5,0.2,0.43772072132583745,0.723404255319149,0.7083333333333334,0.2,0.5843411045448726,1.0,0.4895833333333333,0.2,0.5843411045448726,1.0,0.3263888888888889,0.2,0.6133770716950228
raw_ctr,mens baseball turf shoes,head,omni_small_image,82,47,290437.0,0.5673427281061553,0.10638297872340426,1.0,1.0,0.4750432204404407,0.1702127659574468,0.8,1.0,0.44715446151899035,0.2553191489361702,0.6,1.0,0.5922902868545687,0.5531914893617021,0.5416666666666666,1.0,0.7658265982980155,1.0,0.4895833333333333,1.0,0.7658265982980155,1.0,0.3263888888888889,1.0,0.6467978999202308
raw_ctr,mens baseball turf shoes,head,production,82,47,290437.0,0.0,0.0,0.0,0.0,0.08115183909439806,0.02127659574468085,0.1,0.16666666666666666,0.14829176214258827,0.06382978723404255,0.15,0.16666666666666666,0.3211601591539223,0.3829787234042553,0.375,0.16666666666666666,0.56757274758694,1.0,0.4895833333333333,0.16666666666666666,0.56757274758694,1.0,0.3263888888888889,0.16666666666666666,0.4039019728653407
raw_ctr,mens baseball turf shoes,head,random,82,47,290437.0,0.19219078298838246,0.0425531914893617,0.4,1.0,0.30435356146707515,0.10638297872340426,0.5,1.0,0.35065100359650436,0.2127659574468085,0.5,1.0,0.540967061374559,0.5957446808510638,0.5833333333333334,1.0,0.6809964786205258,1.0,0.4895833333333333,1.0,0.6809964786205258,1.0,0.3263888888888889,1.0,0.5757774551201081
ltr,mens bikes,head,siglip_image,78,36,318645.0,0.6649242330922865,0.1388888888888889,1.0,1.0,0.748879673883514,0.2777777777777778,1.0,1.0,0.7690725356302691,0.5555555555555556,1.0,1.0,0.8379326486577122,0.9444444444444444,0.7083333333333334,1.0,0.8437853741801377,1.0,0.375,1.0,0.8437853741801377,1.0,0.25,1.0,0.960559856066861
ltr,mens bikes,head,siglip_attr,78,36,318645.0,0.17469097211991466,0.1388888888888889,1.0,1.0,0.2773428503361675,0.2777777777777778,1.0,1.0,0.2727132970528141,0.3888888888888889,0.7,1.0,0.45533236499134017,0.6944444444444444,0.5208333333333334,1.0,0.5737705844804012,1.0,0.375,1.0,0.5737705844804012,1.0,0.25,1.0,0.7342683678348769
ltr,mens bikes,head,omni_nano_image,78,36,318645.0,0.3313536869659094,0.1388888888888889,1.0,1.0,0.49057679974160845,0.2777777777777778,1.0,1.0,0.6456520901373713,0.5555555555555556,1.0,1.0,0.7093182427687046,1.0,0.75,1.0,0.7093182427687046,1.0,0.375,1.0,0.7093182427687046,1.0,0.25,1.0,0.9909889607258029
ltr,mens bikes,head,omni_small_image,78,36,318645.0,0.010264982112610382,0.027777777777777776,0.2,0.2,0.1267363215529702,0.1111111111111111,0.4,0.2,0.2540807642200888,0.3333333333333333,0.6,0.2,0.4398939287558072,0.6944444444444444,0.5208333333333334,0.2,0.5122859953849889,1.0,0.375,0.2,0.5122859953849889,1.0,0.25,0.2,0.5209700861004802
ltr,mens bikes,head,production,78,36,318645.0,0.5219862997358332,0.08333333333333333,0.6,0.5,0.4656349794789432,0.1388888888888889,0.5,0.5,0.46494030567999445,0.25,0.45,0.5,0.6399083695990248,0.6666666666666666,0.5,0.5,0.6982673908977617,1.0,0.375,0.5,0.6982673908977617,1.0,0.25,0.5,0.5220191738616919
ltr,mens bikes,head,random,78,36,318645.0,0.20221235945732616,0.05555555555555555,0.4,0.25,0.21240972545640197,0.1388888888888889,0.5,0.25,0.29878356058551986,0.3055555555555556,0.55,0.25,0.49490713849502693,0.75,0.5625,0.25,0.5614763473392167,1.0,0.375,0.25,0.5614763473392167,1.0,0.25,0.25,0.5258144451661387
raw_ctr,mens bikes,head,siglip_image,78,36,318645.0,0.9220968800838899,0.1388888888888889,1.0,1.0,0.9036445597926948,0.2777777777777778,1.0,1.0,0.9028373654404446,0.5555555555555556,1.0,1.0,0.9545387666420916,0.9444444444444444,0.7083333333333334,1.0,0.9658938614595555,1.0,0.375,1.0,0.9658938614595555,1.0,0.25,1.0,0.960559856066861
raw_ctr,mens bikes,head,siglip_attr,78,36,318645.0,0.5452677448469058,0.1388888888888889,1.0,1.0,0.638024642508725,0.2777777777777778,1.0,1.0,0.5647413663490032,0.3888888888888889,0.7,1.0,0.6937949537159931,0.6944444444444444,0.5208333333333334,1.0,0.8079504813105758,1.0,0.375,1.0,0.8079504813105758,1.0,0.25,1.0,0.7342683678348769
raw_ctr,mens bikes,head,omni_nano_image,78,36,318645.0,0.6145458279226924,0.1388888888888889,1.0,1.0,0.7187093898584085,0.2777777777777778,1.0,1.0,0.783319388748898,0.5555555555555556,1.0,1.0,0.8641119389893406,1.0,0.75,1.0,0.8641119389893406,1.0,0.375,1.0,0.8641119389893406,1.0,0.25,1.0,0.9909889607258029
raw_ctr,mens bikes,head,omni_small_image,78,36,318645.0,0.026241015502468358,0.027777777777777776,0.2,0.2,0.1399364327110443,0.1111111111111111,0.4,0.2,0.28436753257027914,0.3333333333333333,0.6,0.2,0.4978694403248804,0.6944444444444444,0.5208333333333334,0.2,0.6040159296494302,1.0,0.375,0.2,0.6040159296494302,1.0,0.25,0.2,0.5209700861004802
raw_ctr,mens bikes,head,production,78,36,318645.0,0.5147714448836773,0.08333333333333333,0.6,0.5,0.5018660460415799,0.1388888888888889,0.5,0.5,0.5059091024502788,0.25,0.45,0.5,0.6790863205216435,0.6666666666666666,0.5,0.5,0.7544204915846889,1.0,0.375,0.5,0.7544204915846889,1.0,0.25,0.5,0.5220191738616919
raw_ctr,mens bikes,head,random,78,36,318645.0,0.27727342735504823,0.05555555555555555,0.4,0.25,0.2771192708286472,0.1388888888888889,0.5,0.25,0.34795997124845945,0.3055555555555556,0.55,0.25,0.5663290928596668,0.75,0.5625,0.25,0.6538750788306725,1.0,0.375,0.25,0.6538750788306725,1.0,0.25,0.25,0.5258144451661387
ltr,mens brooks running shoes,torso,siglip_image,40,37,58953.0,0.3867012524785523,0.13513513513513514,1.0,1.0,0.3675932010113171,0.2702702702702703,1.0,1.0,0.5390393028750887,0.5135135135135135,0.95,1.0,0.7279219815960284,1.0,0.7708333333333334,1.0,0.7279219815960284,1.0,0.3854166666666667,1.0,0.7279219815960284,1.0,0.2569444444444444,1.0,0.9816527954951897
ltr,mens brooks running shoes,torso,siglip_attr,40,37,58953.0,0.29689924011165175,0.13513513513513514,1.0,1.0,0.27484846059440327,0.2702702702702703,1.0,1.0,0.36870213385922207,0.5135135135135135,0.95,1.0,0.6559548639331098,1.0,0.7708333333333334,1.0,0.6559548639331098,1.0,0.3854166666666667,1.0,0.6559548639331098,1.0,0.2569444444444444,1.0,0.9660348951636669
ltr,mens brooks running shoes,torso,omni_nano_image,40,37,58953.0,0.29419502488435756,0.13513513513513514,1.0,1.0,0.3630752264958043,0.2702702702702703,1.0,1.0,0.4888765963043425,0.5135135135135135,0.95,1.0,0.6913946210539813,1.0,0.7708333333333334,1.0,0.6913946210539813,1.0,0.3854166666666667,1.0,0.6913946210539813,1.0,0.2569444444444444,1.0,0.9668286482626666
ltr,mens brooks running shoes,torso,omni_small_image,40,37,58953.0,0.29689924011165175,0.13513513513513514,1.0,1.0,0.33631343635586414,0.2702702702702703,1.0,1.0,0.3694010429473407,0.4864864864864865,0.9,1.0,0.6666283465399744,1.0,0.7708333333333334,1.0,0.6666283465399744,1.0,0.3854166666666667,1.0,0.6666283465399744,1.0,0.2569444444444444,1.0,0.939565161493138
ltr,mens brooks running shoes,torso,production,40,37,58953.0,0.6683922254661646,0.13513513513513514,1.0,1.0,0.5854108988929607,0.2702702702702703,1.0,1.0,0.6626847365574975,0.5405405405405406,1.0,1.0,0.8421540932823596,1.0,0.7708333333333334,1.0,0.8421540932823596,1.0,0.3854166666666667,1.0,0.8421540932823596,1.0,0.2569444444444444,1.0,0.9860887986546927
ltr,mens brooks running shoes,torso,random,40,37,58953.0,0.48306358358198637,0.13513513513513514,1.0,1.0,0.4164250863949416,0.24324324324324326,0.9,1.0,0.5089511381557851,0.4864864864864865,0.9,1.0,0.7388983333842215,1.0,0.7708333333333334,1.0,0.7388983333842215,1.0,0.3854166666666667,1.0,0.7388983333842215,1.0,0.2569444444444444,1.0,0.9279524412242097
raw_ctr,mens brooks running shoes,torso,siglip_image,40,31,58953.0,0.2709669414272701,0.16129032258064516,1.0,1.0,0.2840904659179821,0.2903225806451613,0.9,1.0,0.5054467110861006,0.5483870967741935,0.85,1.0,0.6730019731226597,1.0,0.6458333333333334,1.0,0.6730019731226597,1.0,0.3229166666666667,1.0,0.6730019731226597,1.0,0.2152777777777778,1.0,0.8938992090616183
raw_ctr,mens brooks running shoes,torso,siglip_attr,40,31,58953.0,0.17738931964842558,0.12903225806451613,0.8,0.5,0.2653081450008798,0.25806451612903225,0.8,0.5,0.33752713405681745,0.5483870967741935,0.85,0.5,0.607227679698449,1.0,0.6458333333333334,0.5,0.607227679698449,1.0,0.3229166666666667,0.5,0.607227679698449,1.0,0.2152777777777778,0.5,0.810749323049245
raw_ctr,mens brooks running shoes,torso,omni_nano_image,40,31,58953.0,0.3075638712480419,0.12903225806451613,0.8,1.0,0.41393038434228335,0.2903225806451613,0.9,1.0,0.5116993951285962,0.5161290322580645,0.8,1.0,0.6853003908573597,1.0,0.6458333333333334,1.0,0.6853003908573597,1.0,0.3229166666666667,1.0,0.6853003908573597,1.0,0.2152777777777778,1.0,0.8502660921076289
raw_ctr,mens brooks running shoes,torso,omni_small_image,40,31,58953.0,0.17738931964842558,0.12903225806451613,0.8,0.5,0.3383667922199462,0.25806451612903225,0.8,0.5,0.33985211351804107,0.5161290322580645,0.8,0.5,0.6214348740741427,1.0,0.6458333333333334,0.5,0.6214348740741427,1.0,0.3229166666666667,0.5,0.6214348740741427,1.0,0.2152777777777778,0.5,0.7989453361701592
raw_ctr,mens brooks running shoes,torso,production,40,31,58953.0,0.8858739921415852,0.16129032258064516,1.0,1.0,0.8917347331659463,0.3225806451612903,1.0,1.0,0.8810943808073779,0.6451612903225806,1.0,1.0,0.943360429473965,1.0,0.6458333333333334,1.0,0.943360429473965,1.0,0.3229166666666667,1.0,0.943360429473965,1.0,0.2152777777777778,1.0,0.9743550874705375
raw_ctr,mens brooks running shoes,torso,random,40,31,58953.0,0.21551224069093028,0.16129032258064516,1.0,1.0,0.23358676827962796,0.25806451612903225,0.8,1.0,0.2944542741837491,0.5161290322580645,0.8,1.0,0.6114037009277072,1.0,0.6458333333333334,1.0,0.6114037009277072,1.0,0.3229166666666667,1.0,0.6114037009277072,1.0,0.2152777777777778,1.0,0.8452544788930163
ltr,mens cargo shorts,torso,siglip_image,79,57,77274.0,0.6237077737712337,0.08771929824561403,1.0,1.0,0.576004997349576,0.17543859649122806,1.0,1.0,0.5796584697765454,0.3157894736842105,0.9,1.0,0.7078855644396949,0.6666666666666666,0.7916666666666666,1.0,0.807483195242929,1.0,0.59375,1.0,0.807483195242929,1.0,0.3958333333333333,1.0,0.862898829535796
